num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.8587,-0.0012584779301143914,0.006676422105166607,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8618,-0.0011869520962695436,0.00657145740025527,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.8617,-0.0012083908170556525,0.006546597583872851,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.7904,-0.0011724105978603897,0.007952859326056088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.8351,-3.0339688488149754e-5,0.0072655936470448325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.8835,-2.2893940490381257e-4,0.006303771674061065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8887,-3.5942743569126535e-4,0.006252620882133522,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8893,-3.4465155526724854e-4,0.00620873581539902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.8889,-3.862511132747703e-4,0.006182387121774874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.8001,-1.6463654405097502e-4,0.00796141517298022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.8392,6.764964571858696e-4,0.0073249137305579195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.8966,1.1564064735966136e-4,0.006096039140591197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.9,8.39757819104805e-5,0.006078415531345511,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9002,2.6097803191886265e-5,0.006055182816122009,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.9006,-3.940872771390457e-5,0.0060171916031335785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.793,1.1128669000696497e-4,0.00808701761826494,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.8283,7.218389903451938e-4,0.00735950201136624,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.8603,0.0011567896330511402,0.006743443363317614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.8629,0.001253369815760379,0.006717540318177122,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8677,0.001270119291604683,0.006644169868576256,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.8666,0.0012400208574168108,0.006617600993550156,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.7984,7.048983136783007e-4,0.007925991041757606,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.8297,-5.617506249957193e-4,0.0073319920020502695,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.8798,-2.3588857394520892e-5,0.006311536533407876,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8842,6.619033723439316e-5,0.006252195074843522,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8865,1.1464008840637274e-4,0.006229516922703444,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.8872,6.22669711278816e-5,0.006194439331732171,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.7941,-4.3910081689877973e-4,0.008050966516381637,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.8331,-3.268360509699351e-4,0.007184856723631229,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.8971,-9.962872475797209e-5,0.005952767061078368,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.9007,-9.927880701233212e-5,0.00591368282550611,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9011,-3.5381251290166016e-5,0.005893456634729472,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.8994,-8.271208858227397e-5,0.0058551490262287835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.7959,-3.3571215890893815e-4,0.008035894491707897,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.8244,6.071953965572757e-4,0.007500183567213562,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.8578,2.761596590029414e-4,0.006763351723813143,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.8611,2.6436381147202135e-4,0.0067301959034391425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8696,2.0446398205395172e-4,0.006558425677356036,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.8688,2.0792386320817613e-4,0.006566735567775408,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.7986,8.40069327424739e-4,0.008089459896390865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.834,-2.8552918986063435e-4,0.00724866090640858,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.8832,-5.602864842657614e-4,0.006217953864099226,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8883,-5.725627273701233e-4,0.006155744646285589,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8903,-5.732795538235172e-4,0.0061335636607750665,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.8875,-5.387089685051088e-4,0.0061296823183321905,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.7964,-7.510120282008475e-6,0.007930059626618108,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.8387,1.1565862668412649e-4,0.007167083831256086,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.8966,-2.615264537995139e-4,0.005981929060897548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.8995,-3.45218000157924e-4,0.005949250814758729,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8983,-3.211239139133735e-4,0.0059445631440494745,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.8979,-2.5251448408638986e-4,0.005926885786573902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.7969,4.5684446426029506e-4,0.007909270860014564,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.8268,2.815815804758646e-5,0.00723981876723946,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.8811,0.008212866330107258,0.006666197005197329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.8882,0.009308237359550145,0.0066451543018087025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8938,0.009663663549347026,0.006575660699707994,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.8954,0.010358378886580527,0.006551541997722753,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.7965,3.4462297985974374e-4,0.0077776224536804835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.8333,6.770516027960959e-4,0.007483071241748864,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.8946,0.0077885222729570025,0.006514491191866327,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.9029,0.008801866394420202,0.0064736773723003075,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9043,0.008916528477177669,0.006435509412336472,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.906,0.009506753245452313,0.006389622243030546,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.7996,8.816721622679689e-4,0.008202186235467791,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.8382,2.2349699183287817e-4,0.007184302319194274,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.8907,-0.0012477023421798585,0.005986917444121061,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.8951,-0.0011915163234253994,0.005952073932359561,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8978,-3.55604463866656e-4,0.005934021304866807,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.8977,-5.206109401088223e-4,0.005885402653609476,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.7985,2.755891285454047e-4,0.008014927424228406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.823,4.486016222760596e-4,0.007543708985999513,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.876,0.008236193633332618,0.006963712635343406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.8827,0.009242217449990896,0.006956014706998076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8851,0.009632624405014641,0.006878192749511999,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.8861,0.010092384153023463,0.006864621974551021,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.7958,3.108677835198616e-4,0.008053239311077251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.83,6.669537855907962e-4,0.0074000199851597765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.896,0.00715817564428268,0.0064414875784695735,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.9036,0.008115548972450462,0.006409620019263451,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9043,0.008155441739038215,0.006396513102514842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.9058,0.008552224343939496,0.006359021476799303,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.7993,9.087146404619664e-4,0.008032624507335141,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.8433,9.971964844857773e-4,0.007221783071539074,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.8936,-0.0010195895434752264,0.006043589646226617,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.899,-0.0010242018830012097,0.006015525690626094,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9009,-1.933929395250215e-4,0.006005968362398124,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.9006,-4.312572380787234e-4,0.005948419621987815,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.8068,0.001095593959501352,0.007971977964003967,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.8189,-9.582274810973615e-5,0.007693236841083731,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.8764,0.007985614820804116,0.007033177752117213,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.8827,0.009143653344132452,0.0070251503283200855,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8885,0.009480348080088827,0.006828652714932285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.8871,0.00937523469234384,0.006830034864749216,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.7924,-2.4349960904751405e-4,0.008201204679237536,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.8305,-3.8631337361845177e-4,0.007279939506152344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.8956,0.006800559187029799,0.006247876178249099,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.9026,0.007895085886939789,0.006208415655295594,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9014,0.00798057350078346,0.006196778301005576,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.9008,0.007921269169416975,0.0061602313848645755,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.7936,-6.095682668778823e-4,0.007946006817425693,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.8355,2.9231820670222106e-4,0.007341584647995457,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.8898,-0.0013428296588490287,0.006087578968395335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.8939,-0.0012597863809386718,0.006043458065752421,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8962,-4.976722864713254e-4,0.006033548903850753,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.8951,-7.019648867262717e-4,0.006005525378082977,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.7928,1.0027580926487049e-4,0.008187094075857774,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.8233,-2.911551381209721e-4,0.007580272612659115,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.8896,0.014887483167156358,0.007207605235425291,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.9001,0.01743238986464909,0.00723129098132483,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9024,0.017885843708776338,0.00717307045897662,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.9063,0.019832302664404607,0.007169221150841585,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.7934,2.7735043822504434e-5,0.008156026629387128,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.8309,-3.408296709874786e-4,0.007496794661397027,0,10000
