num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,fixmodel,0.0259,7.384300866020136e-4,0.007448439819912304,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,fixmodel_cal,0.0543,0.02979238883691565,0.007684361201506139,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,sepmodel,0.0252,7.898389295637308e-4,0.008008965687846783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,fixmodel,0.0216,-9.279042129016354e-4,0.007298406981789331,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,fixmodel_cal,0.0516,0.02578265728635236,0.0073728921445213765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,sepmodel,0.025,-0.0013390023950364597,0.007953470408763076,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,fixmodel,0.0233,4.5275874252790477e-4,0.007177012107625655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,fixmodel_cal,0.0266,0.004414531230163636,0.007063377064381889,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,sepmodel,0.0233,2.365038353363752e-4,0.007880991718575531,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,fixmodel,0.0276,0.0012305837725486168,0.00760183134605222,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,fixmodel_cal,0.0286,0.0013124708656862168,0.007666036908027065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,sepmodel,0.028,0.001407895598902014,0.008106106178358479,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,fixmodel,0.0265,2.8452043175830093e-5,0.007242627312142463,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,fixmodel_cal,0.0265,1.9966899517017761e-4,0.007284563645744692,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,sepmodel,0.0253,-1.8053333106227232e-4,0.007847781936469789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,fixmodel,0.0259,-1.1284284159102705e-4,0.007220490984219426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,fixmodel_cal,0.026,-1.1763336998083541e-4,0.0072603533288239435,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,sepmodel,0.0244,-1.796932164295359e-4,0.007992026727062975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,fixmodel,0.0247,-1.1298411093450475e-5,0.007639641210767025,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,fixmodel_cal,0.0248,1.5169688669737754e-5,0.007650055497365088,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,sepmodel,0.0269,4.970801194605805e-6,0.008204791560631237,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,fixmodel,0.0242,-4.713370713067908e-4,0.007436079077224061,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,fixmodel_cal,0.024,-4.546859745548991e-4,0.007449722903376537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,sepmodel,0.0226,-5.946687300715786e-4,0.00812763193080471,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,fixmodel,0.0281,6.513013851694071e-4,0.007452196571731639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,fixmodel_cal,0.0283,6.513962381772113e-4,0.0074666462180542886,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,sepmodel,0.0291,5.59980274513078e-4,0.008195793985205146,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,fixmodel,0.0239,-1.2347507071101913e-4,0.007514860867074296,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,fixmodel_cal,0.0249,4.2667091595818016e-4,0.007461791108415215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,sepmodel,0.0245,-3.9560750524328105e-5,0.008056880241413242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,fixmodel,0.027,0.0011811122421854221,0.0073737299546604755,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,fixmodel_cal,0.0282,0.0017746899018848963,0.007347246392693087,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,sepmodel,0.0257,0.001165270262248943,0.008099009435709861,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,fixmodel,0.0244,9.21668991821949e-4,0.007300699645692496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,fixmodel_cal,0.0248,0.0010175405940512096,0.00729304257117357,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,sepmodel,0.0254,8.118513312182874e-4,0.008083817151237814,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,fixmodel,0.0253,7.354863788883636e-4,0.0075256149685558596,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,fixmodel_cal,0.025,0.0015917521014439137,0.007411951374261949,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,sepmodel,0.0256,9.525015413069863e-4,0.008096578360245537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,fixmodel,0.0242,-4.314040750325546e-4,0.007374716984940854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,fixmodel_cal,0.0258,-1.0322961837921566e-4,0.007365853362296191,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,sepmodel,0.0225,-4.4722004869539225e-4,0.007956025696886434,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,fixmodel,0.0244,-0.0012829752372158858,0.007356450432771128,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,fixmodel_cal,0.0243,-0.0012738923138104323,0.007325935990105493,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,sepmodel,0.0247,-0.0011440507495324877,0.008111164949484325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,fixmodel,0.0222,-3.809258121633775e-5,0.007291377239594169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,fixmodel_cal,0.0217,1.4409203418554577e-4,0.007298222073115208,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,sepmodel,0.0219,-2.9546853944946737e-4,0.007845791198417561,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,fixmodel,0.0249,-2.6689124553387573e-4,0.007176960431819638,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,fixmodel_cal,0.0252,4.747824965975146e-5,0.007170794611406571,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,sepmodel,0.0237,-1.972369082151514e-4,0.00784527440767381,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,fixmodel,0.0255,0.0010336988901556634,0.007212731260587343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,fixmodel_cal,0.0252,0.0010027800440804656,0.007217698760124549,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,sepmodel,0.0253,0.0014390347125452568,0.008015023029722212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,fixmodel,0.0244,-0.0011450791176712794,0.007467637727268066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,fixmodel_cal,0.0263,7.085732715864626e-4,0.007330288300565948,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,sepmodel,0.0253,-8.968658509169873e-4,0.008080281705093671,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,fixmodel,0.0246,4.155432585364362e-4,0.007410556237119013,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,fixmodel_cal,0.0271,0.0024026183851505855,0.007301272283716407,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,sepmodel,0.0248,1.8472991802378675e-4,0.008125194583913297,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,fixmodel,0.0295,3.8130898987494906e-4,0.007329020726999887,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,fixmodel_cal,0.0297,6.878502685503154e-4,0.00729341496825466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,sepmodel,0.0262,3.8595934414108884e-4,0.008097760799742547,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,fixmodel,0.0233,-8.521582016631835e-5,0.007479535542790343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,fixmodel_cal,0.0287,0.002843593935905555,0.00732993326829735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,sepmodel,0.0245,-3.338010549243298e-5,0.007937174438946436,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,fixmodel,0.0242,-4.4457317734203183e-5,0.007088381323652546,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,fixmodel_cal,0.0249,0.0016982470145833024,0.007002520857212784,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,sepmodel,0.0246,4.310035948155569e-5,0.007784458905775106,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,fixmodel,0.0227,1.3953000682535795e-4,0.00709522536474102,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,fixmodel_cal,0.022,1.9229542210558175e-5,0.006997415401177774,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,sepmodel,0.0231,-1.8594682980898468e-6,0.007939845829003664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,fixmodel,0.0272,3.013617177742766e-4,0.007550216380612341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,fixmodel_cal,0.0267,0.003375337153815382,0.007405244335104389,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,sepmodel,0.0257,1.8740360843128162e-4,0.008113077771546542,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,fixmodel,0.0259,7.609128000595787e-4,0.007411080754684067,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,fixmodel_cal,0.0283,0.004108300105700799,0.007302244178519725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,sepmodel,0.0267,6.087807719983951e-4,0.008120490202985404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,4,fixmodel,0.0252,0.0015132971810263172,0.007200179121141133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,4,fixmodel_cal,0.0273,0.0032350414989055264,0.007109673129539861,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,200,NA,750,0,0.5,4,sepmodel,0.0252,0.0018611186959802079,0.007990096979791727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,2,fixmodel,0.0244,0.001301676657986809,0.007468110364412618,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,2,fixmodel_cal,0.0262,0.0032942449715694113,0.007379308557349305,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,2,sepmodel,0.0258,0.0011600607949542204,0.008032423191139509,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,fixmodel,0.0237,-8.289376807618212e-4,0.007221225526396754,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,fixmodel_cal,0.0266,0.001985069504730135,0.007138254543620757,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,sepmodel,0.0233,-0.0013191734098342795,0.007888592652921089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,fixmodel,0.0236,7.323951644647126e-4,0.007166228684231721,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,fixmodel_cal,0.0248,5.362471728753124e-4,0.0070781526677492655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,sepmodel,0.0224,2.3774454436191453e-4,0.007931422214101187,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,fixmodel,0.0243,-0.0010138232252144114,0.007522163286316696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,fixmodel_cal,0.0251,-1.8419774698103544e-4,0.007524152196418486,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,sepmodel,0.0241,-6.287827486050612e-4,0.007996820833010725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,fixmodel,0.0273,-0.0010597136756778213,0.007473458791720064,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,fixmodel_cal,0.0274,-3.929774812217949e-4,0.00746418990168863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,sepmodel,0.0255,-6.899164320275783e-4,0.008127885179569607,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,fixmodel,0.0236,3.2603315282683337e-4,0.0072101817053822626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,fixmodel_cal,0.0227,-8.99259554833362e-4,0.007198799885052174,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,sepmodel,0.0252,7.27967171601063e-4,0.008087787945142805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,fixmodel,0.0239,1.4444565700182465e-4,0.007240360828880115,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,fixmodel_cal,0.0254,0.0032149423056567887,0.0071587028598535515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,sepmodel,0.0245,1.942924725985964e-4,0.007800371683551428,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,fixmodel,0.0249,6.668484055674761e-4,0.007383379323335856,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,fixmodel_cal,0.0266,0.004801759662482264,0.007305019163055222,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,sepmodel,0.0244,7.003909184669689e-4,0.008163150857829659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,fixmodel,0.024,4.179497706927785e-4,0.007169513022336055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,fixmodel_cal,0.0256,0.003121227155150312,0.007043592733342451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,sepmodel,0.0257,3.075306966147423e-4,0.008002215361180006,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,fixmodel,0.027,2.238964513276318e-4,0.00759691057620352,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,fixmodel_cal,0.031,0.004917507422227742,0.007431821726134481,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,sepmodel,0.0255,5.5948014901218795e-5,0.00817913938966495,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,fixmodel,0.0266,-4.1945725690524565e-4,0.007315920893172696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,fixmodel_cal,0.0299,0.005414933582908901,0.007172205402645483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,sepmodel,0.0269,-5.264219521129483e-4,0.008019171679812503,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,fixmodel,0.0252,-5.489579372010536e-4,0.00730798601736711,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,fixmodel_cal,0.026,-6.031182673426036e-5,0.007129965174725554,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,sepmodel,0.0255,-1.0141952612003926e-4,0.008129634769577367,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,fixmodel,0.0233,-9.694357731435247e-4,0.007451833619736922,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,fixmodel_cal,0.0296,0.005724190776162242,0.007252321312483861,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,sepmodel,0.0242,-7.53491344613518e-4,0.00802766000007027,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,fixmodel,0.0261,3.439674971197356e-4,0.007375570019081451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,fixmodel_cal,0.0304,0.007341096299709954,0.007205101714470816,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,sepmodel,0.0271,5.932721252906428e-4,0.008102737331887409,0,10000
