num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,fixmodel_cal,0.0237,-4.3970306563968466e-5,0.006897983112884668,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,sepmodel,0.0215,4.554508779907357e-4,0.00789055398941893,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,fixmodel,0.0242,-6.996207529314602e-4,0.007291984143836405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,fixmodel_cal,0.0253,-8.206952608427702e-4,0.0069492931832089554,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,sepmodel,0.0237,-1.6811280895996238e-4,0.00808028623031449,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,fixmodel,0.0246,9.258079836847478e-4,0.0073967582486483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,fixmodel_cal,0.0252,9.325309183099641e-4,0.006826969991113769,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,sepmodel,0.0257,5.377354893363195e-4,0.007935729244315032,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,fixmodel,0.0258,0.0016643575225629911,0.0072244403860679445,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,fixmodel_cal,0.0276,0.0016172080153297123,0.0068846157885104516,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,sepmodel,0.0274,0.0015538104930146325,0.00794549511942969,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,fixmodel,0.0285,0.0018206299321315762,0.007237923262096551,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,fixmodel_cal,0.0284,0.0016599120148370508,0.0069508274114271126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,sepmodel,0.0294,0.0019363712072009564,0.008042863098157101,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,fixmodel,0.0258,-5.7343281981504e-5,0.007499220052205038,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,fixmodel_cal,0.0273,-1.8587056220174336e-4,0.0068571380394679615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,sepmodel,0.0265,-2.093179561805084e-5,0.008038390711073717,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,fixmodel,0.0248,2.574421991535793e-4,0.007319940242173928,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,fixmodel_cal,0.0262,6.176843008114908e-5,0.006910354644266576,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,sepmodel,0.0267,3.7111116066982145e-4,0.007949899280104521,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,fixmodel,0.0242,2.4547485788004264e-4,0.007147536577729842,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,fixmodel_cal,0.0249,1.116538086404461e-4,0.006811270752903681,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,sepmodel,0.023,3.722313187039057e-4,0.007809665502414325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,fixmodel,0.0229,-4.629887246717002e-4,0.007465585167754639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,fixmodel_cal,0.025,-9.210048513218193e-4,0.006850045190452962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,sepmodel,0.0232,-1.8114637406176768e-4,0.007881670581622074,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,fixmodel,0.0232,-0.0019345292711648245,0.007294398555375817,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,fixmodel_cal,0.0236,-0.0021120659249964954,0.006848413364785483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,sepmodel,0.0219,-0.0019324785657222534,0.007940566117540841,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,fixmodel,0.0257,-0.0018420598047082276,0.007256085934374279,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,fixmodel_cal,0.0257,-0.0019376701447223203,0.007025611102686195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,sepmodel,0.0257,-0.0020995419394703543,0.00805146603890744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,fixmodel,0.0254,-0.0017186669164882937,0.007355452170841158,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,fixmodel_cal,0.0248,-0.0011558489401579744,0.006736244493383848,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,sepmodel,0.0241,-0.0017941059142380558,0.00790439104953882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,fixmodel,0.0256,2.5688522820673014e-4,0.007150979364077426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,fixmodel_cal,0.0247,3.7523508713961206e-4,0.006629501113534387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,sepmodel,0.0246,3.1438558451414627e-4,0.007814825663149864,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,fixmodel,0.0237,-4.8433629656153784e-4,0.007041466054108019,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,fixmodel_cal,0.0232,-4.1918003725292964e-4,0.006825332231603464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,sepmodel,0.0241,7.287450135428767e-5,0.0077922375986609355,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,fixmodel,0.0266,5.531754972188723e-4,0.007410693074009992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,fixmodel_cal,0.0246,9.079148962484404e-4,0.006723665727546367,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,sepmodel,0.0257,3.244266195959889e-4,0.007921430041201126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,fixmodel,0.0258,2.1030458007422452e-4,0.007228206834357969,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,fixmodel_cal,0.0249,4.2154408167643595e-4,0.006717947570321597,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,sepmodel,0.0242,3.4435271862284106e-4,0.00789734037745854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,fixmodel,0.0279,4.0604959198348135e-4,0.007249065595159628,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,fixmodel_cal,0.0265,6.015368010974035e-4,0.007015575709270786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,sepmodel,0.0258,1.8309164233459315e-4,0.008047016775988626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,fixmodel,0.0228,-4.890213720613508e-4,0.007328489827187784,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,fixmodel_cal,0.0228,-2.774765093763498e-4,0.0066842567886864004,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,sepmodel,0.0229,-2.8928829107210437e-4,0.00788497414224967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,fixmodel,0.0231,1.6481538967813358e-4,0.007297907586466631,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,fixmodel_cal,0.0246,3.760318962091657e-4,0.0066993813426981744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,sepmodel,0.0211,2.897317945338651e-4,0.008002569120602649,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,fixmodel,0.0242,-3.250329128429252e-4,0.007204886787709429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,fixmodel_cal,0.0234,-2.168291342881672e-4,0.007052816479473466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,sepmodel,0.0244,-7.94915243486023e-4,0.00799432830929647,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,fixmodel,0.0249,-6.151866297322626e-4,0.007565327740950608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,fixmodel_cal,0.0238,-5.765133665205375e-4,0.007599879545539868,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,sepmodel,0.0256,-8.435752427928761e-4,0.008158427875632214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,fixmodel,0.0256,-2.020837298048984e-4,0.0073522010995759265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,fixmodel_cal,0.0255,-7.791123572710113e-5,0.007375404180567857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,sepmodel,0.026,2.0988300121344017e-4,0.008122995265475483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,fixmodel,0.0265,-6.588495689267986e-4,0.007347338782877211,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,fixmodel_cal,0.0254,-6.111093978129111e-4,0.007394344977064414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,sepmodel,0.0256,-8.971544798255105e-4,0.008160999189892815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,fixmodel,0.0242,0.0014632735293529497,0.007451046921775827,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,fixmodel_cal,0.0245,0.0014661023204854842,0.007461178859823269,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,sepmodel,0.0235,0.001218614024273779,0.00793709182921148,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,fixmodel,0.0256,6.683080626289424e-4,0.00732535319825385,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,fixmodel_cal,0.0243,6.910169588431762e-4,0.007339094387943063,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,sepmodel,0.0244,7.808505243767308e-4,0.007998458157602336,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,fixmodel,0.0274,0.0013050819650594825,0.007241387610330947,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,fixmodel_cal,0.0272,0.0012608420942341154,0.007253277785922945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,sepmodel,0.0271,8.643884140256223e-4,0.00806830813828292,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,fixmodel,0.024,2.987145980263701e-4,0.007325464388257935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,fixmodel_cal,0.0228,3.9315734635056665e-4,0.007265389093829324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,sepmodel,0.023,5.459270268909334e-4,0.007912977835672626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,fixmodel,0.0257,8.620518065528483e-4,0.007297535749695244,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,fixmodel_cal,0.026,9.076713186094736e-4,0.007288808519901664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,sepmodel,0.0261,7.460598644279219e-4,0.008050183028949004,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,fixmodel,0.0233,3.3375138351909276e-4,0.007165039587056658,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,fixmodel_cal,0.0242,2.7021845530367217e-4,0.0071605776591257605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,sepmodel,0.0242,3.258966582348711e-4,0.008011379097990278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,fixmodel,0.0237,-1.1468780611632356e-4,0.00748726287333496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,fixmodel_cal,0.0239,-8.071001970600273e-5,0.007349768118439518,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,sepmodel,0.0241,1.423987073444227e-4,0.008035026407421523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,fixmodel,0.026,-1.9915339748935912e-4,0.007350536732585425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,fixmodel_cal,0.0254,-1.3631914038453582e-4,0.007335857705242637,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,sepmodel,0.0261,-2.3688543625015508e-5,0.00806485373557705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,fixmodel,0.0244,1.745367023653885e-4,0.00706463805842537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,fixmodel_cal,0.025,3.042755351340628e-4,0.007007712320905329,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,sepmodel,0.0254,2.562294017700899e-4,0.007947743504348069,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,fixmodel,0.025,-0.0011182553336031187,0.007396195364540632,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,fixmodel_cal,0.0247,-0.001005449438268098,0.0074034374613308395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,sepmodel,0.025,-0.0015453360748827465,0.007884056518722026,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,fixmodel,0.023,-2.6057621356631616e-4,0.00734652067840912,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,fixmodel_cal,0.0237,-7.296518007222901e-5,0.0073459904229427,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,sepmodel,0.0241,-5.194143450005499e-4,0.008069341272451652,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,fixmodel,0.0247,-5.7183189531528836e-5,0.00723285187163608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,fixmodel_cal,0.0248,-1.7222380953594413e-5,0.007231242850011429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,sepmodel,0.0253,-2.0115961213026563e-4,0.008120107672310585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,fixmodel,0.0247,5.686537768977636e-4,0.007560488572378799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,fixmodel_cal,0.025,9.804064709636815e-4,0.0074082329923990066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,sepmodel,0.0253,6.502025393429444e-4,0.008129589543615243,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,fixmodel,0.0258,3.527185362542951e-4,0.007367181446974075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,fixmodel_cal,0.0251,6.777716857602218e-4,0.007251486212216043,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,sepmodel,0.0239,6.136303303018737e-4,0.008036379918405872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,fixmodel,0.0242,-5.652688727232238e-5,0.0071566497035178344,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,fixmodel_cal,0.0244,5.411247662449019e-6,0.007140080811241532,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,sepmodel,0.025,3.5386235825321635e-5,0.00796543839083634,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,fixmodel,0.0244,0.0012733799427378488,0.007294893196786571,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,fixmodel_cal,0.0248,0.0017520455780145887,0.00714131917725627,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,sepmodel,0.025,0.0013824865547496215,0.007824543827359594,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,fixmodel,0.0232,2.1746569576119637e-4,0.007378444065711781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,fixmodel_cal,0.0239,6.691181038720748e-4,0.007306133185307432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,sepmodel,0.0237,3.455284768873719e-4,0.00806909788122057,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,fixmodel,0.0243,-9.212201694173376e-4,0.0072923878327552805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,fixmodel_cal,0.025,-9.885645106251979e-4,0.007188078272857056,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,sepmodel,0.0243,-7.076043135928987e-4,0.008049474775890969,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,fixmodel,0.0232,4.967850189396922e-4,0.007327880366537059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,fixmodel_cal,0.024,0.0014975807976977341,0.007174759630864484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,sepmodel,0.0246,5.302571165201316e-4,0.007868011970724282,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,fixmodel,0.0295,0.0010300653380916171,0.007371047125000156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,fixmodel_cal,0.0282,0.0019609269312535127,0.007252502740814298,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,sepmodel,0.0284,9.111376342549902e-4,0.008063296865848163,0,10000
