num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.8693,0.017942599722121127,0.007757658628396009,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.759,-0.0014257208311657214,0.008126171552414322,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.8317,-4.820406711972779e-4,0.007284550499751322,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.9033,0.028293444666948334,0.007988527844131845,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.7857,-6.198652350905444e-4,0.007927197327645952,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.839,-9.678466671208364e-4,0.007120572448786045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.9236,0.03638452613145038,0.00832720450087511,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,4,sepmodel,0.7996,-0.0011073371173973944,0.007852447476716226,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel,0.8283,8.098402676787094e-4,0.007334793520292029,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel_cal,0.8285,9.562635416387723e-4,0.00733886884920468,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,2,sepmodel,0.7688,8.123069208091258e-4,0.007882113962178007,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel,0.838,9.458155884588828e-4,0.007276529148760631,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel_cal,0.8434,0.0022227769730107177,0.007279335101224038,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,3,sepmodel,0.7976,0.001255978102858167,0.008008466629923454,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.8384,6.257293913948197e-4,0.007099121384650524,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.8395,0.0010114603145701716,0.007086931644716791,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.8014,9.06853582727093e-4,0.007905919893443154,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.8296,2.3631976922219137e-4,0.007483546186215687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.8865,0.023086055938547196,0.007949291853919278,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.7727,5.781501130899839e-4,0.007993074814855559,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.8261,-5.847557457885303e-4,0.007492854486302712,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.9113,0.03335255552681532,0.008483725477416295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.7816,1.32101141910305e-4,0.00815900678567618,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.843,0.0014745899859539848,0.007322097619331223,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.9353,0.042542842651291116,0.008956780510802814,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.802,0.0019644174758528944,0.008176274284400133,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.8229,-5.908961587674133e-4,0.007393904722569999,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.9179,0.03749100200169207,0.008631865306893976,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.7704,-5.427131608748524e-4,0.007921210464721355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.8259,-0.0012658187270782148,0.0074491844798507114,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.9414,0.051767503519413956,0.009910828659445222,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.783,-9.818746223412913e-4,0.008136032218949265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.8295,-0.002045107805427953,0.0074281479401564305,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.9504,0.05699059300105198,0.010475667427134315,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.7855,-0.0021013019213769204,0.00828137962747851,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.8283,-3.155498220977584e-4,0.007301651612062537,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.9399,0.04743597867348155,0.00933420663012261,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.7704,-3.876864247695934e-4,0.0078113508874413755,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.8315,-0.00032323652684623755,0.007353189145442708,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.9544,0.060163746557893055,0.010761280855944995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.7862,-7.191046683847572e-4,0.008048531984845455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.834,-4.03400477871677e-4,0.00733743183611526,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.9554,0.05976867880952284,0.010721632485066558,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.7935,-0.0012623029088789709,0.008074337129120522,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.8264,-3.589030390027813e-4,0.007340435301366883,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.9533,0.057477454839505386,0.010350577939095426,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.7672,-7.277364610556703e-4,0.007885643144109706,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.8313,-0.0011170626662943986,0.007298963090508165,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.9618,0.06457423509771446,0.011230105133101896,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.7788,-0.0011516674322017886,0.008042231021349341,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.8335,-7.798392639311972e-5,0.007180148458422232,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.9442,0.04981908966491715,0.009543183903514878,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.7974,8.48993239974419e-5,0.007921210557095439,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.8279,0.0021238294962047156,0.007528739835942706,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.9644,0.06953015225017697,0.011995961340753482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.77,0.001971357538872988,0.008090718541943945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.8344,0.0015526508999851372,0.007677618395438175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,0.9628,0.07013932957468491,0.012305044842365375,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.7877,7.117360670597675e-4,0.008311510628399266,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.8382,3.486581108021686e-4,0.007217513744830055,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.9083,0.029927080401696365,0.008056746235880414,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.799,-4.988155905396245e-4,0.0080120557162616,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.8247,9.583440659097844e-4,0.007540668978333239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,0.976,0.07932543006433157,0.013408535033576297,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.7689,0.0012753759561002734,0.00804955781803935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.8318,-3.6511457105506265e-4,0.007448408492277189,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,0.9715,0.07945652174274176,0.013484158221032992,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.788,3.0229797282479103e-5,0.008211785284368542,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.8382,3.5054759196075075e-4,0.007149495683193985,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.9616,0.06307254068718117,0.010974158517567726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.7969,3.970586339239768e-4,0.008037168621762887,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.822,2.942375656380456e-4,0.0075042462062180045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,0.9778,0.08642228343439198,0.014554449831262087,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.7678,2.696696663949439e-4,0.008084034393013492,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.8312,6.02299302839047e-4,0.007407518535116538,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,0.9733,0.08198899530017256,0.013874285345753724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.7944,5.341127783763828e-4,0.008104790985491475,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.8341,-4.077019905848784e-4,0.0072329077348827495,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,0.9756,0.08182190806072002,0.013657981625566515,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.7926,-2.2458566459938718e-4,0.008073815740174945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.8257,-8.588120908494809e-4,0.007436911898064254,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,0.9811,0.09096145620407929,0.015212089597557984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.7616,-0.0014228330856629406,0.00798046531778586,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.828,-6.785868333699771e-4,0.007369431220663527,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,0.9707,0.07491290481518505,0.012734652053389584,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.783,-0.0011451501286032111,0.008110545603493582,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.8386,2.594502540688561e-4,0.00710909793546253,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,0.983,0.09249523923012498,0.015364179094144663,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.7954,4.981213446445208e-5,0.007933713352524867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.8211,-0.001004073961586857,0.0075485327549808775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0.983,0.09523686883576103,0.016096424894303456,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.7644,-9.006638453149951e-4,0.00807518359415285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.8272,-0.0010117160504864828,0.00733796696580077,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.9561,0.062372179305256216,0.011040460965493033,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.7865,-7.669735193985701e-4,0.008009928745069393,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.8375,-9.961333802618277e-5,0.007210085197375723,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.9842,0.09431664890345878,0.01580331815783908,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.7985,4.443480628263889e-5,0.007934909545121415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.8265,-1.0837759177496923e-4,0.007532334113355726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.9839,0.09816753986567534,0.016656793848366973,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.7703,-2.3717766873984894e-5,0.008029835206478283,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.8376,7.694328908357984e-4,0.00723962580874152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.9331,0.04598201645088815,0.009308696569594285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.794,9.032662326368939e-4,0.007941663622074168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.8366,8.03501477714556e-4,0.007404548598838462,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.9821,0.09025968126291922,0.015193670757179912,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.7965,9.360638092537477e-4,0.008180871413217364,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.8247,-3.197436052509005e-4,0.007307662606064682,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.9912,0.1097830660680673,0.018762274805739224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.7691,-2.6205301542603354e-4,0.007868849771790445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.8285,1.3370587120848363e-4,0.007373658443705255,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.9574,0.06411440824065467,0.011343273062760947,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.7886,4.565665102477787e-5,0.008069321816624519,0,10000
