num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,fixmodel,0.8264,3.364659596755126e-4,0.007394369204409349,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,fixmodel_cal,0.8489,2.158895045003389e-4,0.007012474612465562,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,2,sepmodel,0.7989,3.0063248772507116e-4,0.007992059298394825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,fixmodel,0.8343,0.0012039272565655516,0.007292801480350554,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,fixmodel_cal,0.8555,7.67347589504281e-4,0.006844220077815334,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,3,sepmodel,0.7976,0.0016187013473610622,0.008013633094925584,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,fixmodel,0.8375,-1.6036947905495686e-4,0.0072356042882394415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,fixmodel_cal,0.8378,-2.024046435224359e-4,0.007226696378356217,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,150,NA,750,0,0.5,4,sepmodel,0.7965,1.247781538858243e-4,0.008103532935340453,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,fixmodel,0.8302,0.0010886466823912336,0.007364857583338634,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,fixmodel_cal,0.8539,0.0010418132632320587,0.006911773073913233,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,2,sepmodel,0.8002,0.0010092019314058547,0.0079068515881759,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,fixmodel,0.8397,0.001936904633928447,0.007297725269153545,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,fixmodel_cal,0.8487,0.0020609934935994457,0.007156498694617138,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,3,sepmodel,0.7982,0.0011479063562151268,0.008029166631395265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,fixmodel,0.8381,7.945514185779817e-4,0.007289602950852257,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,fixmodel_cal,0.8413,7.157761898474835e-4,0.007175220810451668,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,175,NA,750,0,0.5,4,sepmodel,0.7987,3.1688938300563496e-4,0.00809042713875103,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,fixmodel,0.8201,-0.0010122089358069748,0.007541056934768932,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,fixmodel_cal,0.8421,-0.001173053635113126,0.007135703787504729,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,2,sepmodel,0.795,-7.985604310107598e-4,0.008021566657621354,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,fixmodel,0.8351,0.0011758840976800247,0.007276011516052849,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,fixmodel_cal,0.8422,9.398426587732913e-4,0.007112244687026401,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,3,sepmodel,0.7996,0.0010426220531553321,0.008002284222320159,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,4,fixmodel,0.8396,7.656501718133817e-4,0.007208847669791022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,4,fixmodel_cal,0.8455,7.645134180630242e-4,0.0071043145339200284,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,200,NA,750,0,0.5,4,sepmodel,0.7983,7.624345124891092e-4,0.007966406899016001,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,2,fixmodel,0.8317,9.169696631434007e-4,0.007419123493510023,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,2,fixmodel_cal,0.8568,5.393791543240115e-4,0.0068883983382496804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,2,sepmodel,0.8021,0.001028540519550493,0.007977105742829192,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,fixmodel,0.8297,9.451420759426809e-4,0.007375709972600782,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,fixmodel_cal,0.8538,6.324822851636601e-4,0.006826019148298283,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,sepmodel,0.7976,0.0014496898863703748,0.008065978502321892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,fixmodel,0.8355,8.912325327423014e-4,0.007383590178239372,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,fixmodel_cal,0.8419,9.959816889753485e-4,0.007251076463619395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,sepmodel,0.7931,8.892446384369482e-4,0.00814755819574284,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,fixmodel,0.8141,-2.6597545402373105e-4,0.007641273889603125,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,fixmodel_cal,0.8386,-6.581824168193264e-5,0.007250616285979816,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,sepmodel,0.7897,-1.8689352462312631e-4,0.008126536023086193,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,fixmodel,0.8309,-1.0332787782946182e-5,0.00721100507507039,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,fixmodel_cal,0.8564,-4.4539505680510247e-4,0.006729007864897468,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,sepmodel,0.7952,1.4750687220569322e-4,0.007826161439408688,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,fixmodel,0.8373,-5.654595348334586e-4,0.007251471636965668,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,fixmodel_cal,0.8377,-5.822066375312691e-4,0.007233939511843816,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,sepmodel,0.7987,-5.793823269306255e-4,0.008007692204612765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,fixmodel,0.8225,-3.170629563210846e-4,0.007408841373490822,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,fixmodel_cal,0.8586,-4.085800221400586e-5,0.006813001989558775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,sepmodel,0.7959,-2.981618102527177e-4,0.007971611799548294,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,fixmodel,0.8229,-0.001339032652817192,0.007467128009645061,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,fixmodel_cal,0.845,-0.0012577649677905543,0.006979385183735629,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,sepmodel,0.7897,-0.001213603049978458,0.008272140390268924,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,fixmodel,0.8396,-6.676333104310146e-4,0.007171207146994559,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,fixmodel_cal,0.8477,-6.727923397070618e-4,0.007032039715553125,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,sepmodel,0.7973,-4.845363460766505e-4,0.007825396881103197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,fixmodel,0.8254,4.6576464061155406e-4,0.007424774806164034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,fixmodel_cal,0.8491,2.7258518452792315e-4,0.006966252182465432,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,sepmodel,0.8004,6.777069782243272e-4,0.007933597744534513,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,fixmodel,0.8273,-4.412138078727975e-4,0.0073111733191644,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,fixmodel_cal,0.8651,-6.026487202548179e-4,0.00664549859394509,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,sepmodel,0.7932,-3.321406935658976e-4,0.007997305998961503,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,fixmodel,0.8384,2.2221080855263893e-4,0.007291975271473849,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,fixmodel_cal,0.8451,-7.884004295402797e-5,0.007083740425319834,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,sepmodel,0.7951,7.583874181019899e-5,0.008123510595160442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,fixmodel,0.8317,0.0032465937211069423,0.007671514455188567,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,fixmodel_cal,0.8667,0.0031810535238583166,0.0069717351278598405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,sepmodel,0.8075,0.002956549310629747,0.008168575993699289,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,fixmodel,0.8332,4.2360733377629284e-4,0.007253252741208161,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,fixmodel_cal,0.8703,1.918199619961598e-4,0.0065517691333542875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,sepmodel,0.796,-1.3423211415731484e-4,0.007955169196238522,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,4,fixmodel,0.839,3.202720626552411e-4,0.0071731384145849834,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,4,fixmodel_cal,0.8483,1.394341023228796e-4,0.0070054978348543795,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,4,sepmodel,0.7961,-3.2558522796062974e-5,0.007973838604565995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,2,fixmodel,0.826,7.743170471338285e-4,0.007485405891746588,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,2,fixmodel_cal,0.8736,5.423781876706335e-4,0.0066248223451647265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,2,sepmodel,0.7979,5.30091523031786e-4,0.008029113285571127,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,3,fixmodel,0.8339,7.725252986828789e-5,0.007260759511737005,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,3,fixmodel_cal,0.8498,-8.965870592323521e-6,0.006957128343715522,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,3,sepmodel,0.7962,-3.3621569755112424e-4,0.007982068383284725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,4,fixmodel,0.8395,0.001462888578893286,0.007231880812593931,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,4,fixmodel_cal,0.8476,0.0016204363710947793,0.00708005131607813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,4,sepmodel,0.7921,7.39223054828064e-4,0.008086460982881476,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,2,fixmodel,0.8191,-3.8259011507699e-4,0.007543419460375874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,2,fixmodel_cal,0.87,-3.1169923299800937e-4,0.0065155733839869215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,2,sepmodel,0.7962,-2.1475894463612118e-4,0.008079043307109419,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,3,fixmodel,0.831,-2.164766794813222e-5,0.007325850377495085,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,3,fixmodel_cal,0.8673,-5.793897645520762e-5,0.0065915933916041,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,3,sepmodel,0.7959,1.6267156049176615e-4,0.00804592357025176,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,4,fixmodel,0.8352,-3.1902030300083784e-4,0.007166038960112776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,4,fixmodel_cal,0.8379,-2.7622340398950464e-4,0.007118893788217516,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,4,sepmodel,0.7989,-1.5054812913266978e-4,0.008036519811782526,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,2,fixmodel,0.8265,6.139554862149597e-4,0.007336206472473026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,2,fixmodel_cal,0.8596,5.317952659960713e-4,0.0067323091708955726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,2,sepmodel,0.8005,7.11266568046071e-4,0.007991291187320462,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,fixmodel,0.8279,-0.001045364840461648,0.007325162405508411,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,fixmodel_cal,0.8641,-0.0013036459167405842,0.006536741413971074,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,sepmodel,0.7913,-7.976358475124545e-4,0.00796422717643589,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,fixmodel,0.8293,-0.0015523216136335027,0.00710180490894661,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,fixmodel_cal,0.8378,-0.0016205854880686748,0.006973212085053499,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,sepmodel,0.791,-0.0013103876513291726,0.007880252415477365,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,fixmodel,0.8244,-3.404546424290947e-4,0.007561611879312397,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,fixmodel_cal,0.8667,-1.8141270095697656e-4,0.0066813115204194485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,sepmodel,0.7944,-2.757681474994606e-4,0.008058391280146734,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,fixmodel,0.8285,-8.924694865129376e-4,0.007389752842712458,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,fixmodel_cal,0.863,-0.0013592354621806085,0.006620950854787339,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,sepmodel,0.7973,-3.7833515781149715e-4,0.008076784255766587,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,fixmodel,0.8314,-0.0012951698459014189,0.007335504225796737,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,fixmodel_cal,0.8409,-0.0011938149964430852,0.007036781827341736,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,sepmodel,0.7956,-0.0011352834145666403,0.008103597601420088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,fixmodel,0.8299,3.8352917475709174e-4,0.007294112786524297,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,fixmodel_cal,0.8769,3.3055164345955316e-5,0.00637394531558824,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,sepmodel,0.8017,7.564221009468035e-5,0.007886322669199171,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,fixmodel,0.8377,3.932081122591688e-4,0.007177793968966374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,fixmodel_cal,0.8667,3.089177630531199e-4,0.006605113177909598,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,sepmodel,0.8027,2.7702890482616394e-4,0.007825449438002313,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,fixmodel,0.8321,-6.784596873918237e-4,0.0070672548778242085,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,fixmodel_cal,0.8513,-6.931943354504557e-4,0.006776524389655492,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,sepmodel,0.7945,-6.146756973354739e-4,0.00783943981621831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,fixmodel,0.8211,-0.001110398623345484,0.007445059960736525,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,fixmodel_cal,0.8831,-0.001134032231666943,0.006226795176805192,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,sepmodel,0.7943,-0.0011023755828134165,0.008016853452711139,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,fixmodel,0.8298,6.872118094852713e-5,0.007436339820767107,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,fixmodel_cal,0.8457,-2.681995890485924e-4,0.007069986341807811,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,sepmodel,0.7964,1.5285878350618855e-4,0.008077022762150029,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,fixmodel,0.8379,0.0011600338627676227,0.007357390067260884,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,fixmodel_cal,0.8512,0.0010811459097585558,0.006989650001308553,0,10000
