num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0383,0.0162594228500353,0.006490292314729318,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0389,0.016199543698978174,0.006470357376567437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0379,0.016518572861091353,0.006436354932349651,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.027,3.0773619268245704e-5,0.00799937311113991,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0248,-1.801661169435817e-4,0.007147657419185016,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0226,-0.0026369485124893774,0.006026696286271519,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0233,-0.0024937043400862255,0.00599374400235424,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0243,-7.380890280797009e-4,0.005987331802752859,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.024,-9.854327701302752e-4,0.0059219892987602985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0236,4.1331649554415864e-5,0.007921632079587548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.0247,4.494926635704696e-4,0.007418159924172147,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.0474,0.021527802291218485,0.007469465905525634,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0538,0.02555550756478021,0.007579139849331942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0545,0.026190120071569473,0.007507662824842771,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0581,0.030209742350224757,0.007583009107193451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.0241,6.531915451881934e-4,0.00799987517390357,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.0254,-1.991574062160074e-5,0.007251333983206877,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.0422,0.018148354727566016,0.00674811842741488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0476,0.021858242277296852,0.006819059370335462,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.048,0.021633265920148918,0.006796844724547086,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0516,0.02579097398533941,0.006835535189424113,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.0236,-6.824145373976522e-5,0.007987833408809618,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.0276,0.0010848238496568316,0.007389303274287182,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.0212,-0.003725681763350089,0.006210370298102314,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.022,-0.003505246622573493,0.006184739454602459,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0233,-4.920815686652609e-4,0.006130232545479042,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0219,-0.0015979579529651422,0.005947487453173212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.0276,0.001276238221878271,0.008214910178344696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.0241,-0.0013787930960201863,0.0074915642328009365,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.0438,0.019480089722229414,0.007376179839437065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0488,0.023416891990331652,0.007450652432519335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0493,0.023736515067189844,0.007370179378032141,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0512,0.027050561074298003,0.007422558450331478,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.0246,-0.001526691840131632,0.008039660966501579,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.0238,0.00122194831763022,0.007235316894025258,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.0392,0.019202293096836548,0.006787200932251276,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0451,0.022873844162832824,0.006865744395798071,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0436,0.02232611181550108,0.006821662177802475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0466,0.025747114880039845,0.006830483481967009,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.0236,0.0014407835129315262,0.007894010567156863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.0259,4.8026250157029264e-4,0.007321153123619565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.021,-0.004276075523852556,0.006240279889060783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0221,-0.004075350892804285,0.006190936816729334,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0238,-0.0010002121981272222,0.006185428592493087,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0243,-0.0018402677933956365,0.006058491865235939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.0262,6.01809395883786e-4,0.008059434173435812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.0243,-8.042607973474422e-4,0.007377030690383874,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.0446,0.02006956325985396,0.007293893306638747,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0503,0.024077227512918003,0.007381456991816288,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0526,0.025083804766674454,0.007277874336299436,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0519,0.025860397968523414,0.007261848332740957,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0249,-0.0010689780364245768,0.007882247721116623,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0241,-0.0013015694165855823,0.007269891435889826,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0396,0.017242243481187945,0.006728635332977527,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0442,0.02073964197939996,0.006784919561921346,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0447,0.020491118454996512,0.006751453903421697,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.044,0.021809898594464104,0.00670009429990719,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.0243,-0.0013779756940791807,0.007983263627878857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.028,-2.2299196942614577e-4,0.007509928452554763,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0207,-0.004799389990921095,0.006323258466466069,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0219,-0.00466792460207899,0.006281881969177696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0242,-0.0015441578271063086,0.006262657494108743,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0225,-0.002315675078943463,0.006123445699021678,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0287,-3.698840915195227e-5,0.008299094653695062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.0247,8.651615879831734e-4,0.007467631959386783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.0521,0.025637965485174326,0.007835706516678564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0622,0.03127545490236381,0.008062333392178586,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.064,0.03203682278149377,0.008023529244226705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0739,0.04016139016153127,0.008340036437985181,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.0246,8.633153236276157e-4,0.008072324729695284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.0251,-0.0012494542354884869,0.007316422895185273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.0455,0.01986074922314338,0.007012527677608172,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0527,0.02467884134637934,0.007144772492773824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.052,0.024422348929536056,0.007091889550276929,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0605,0.032978832116163787,0.007228552451330315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.0248,-0.001092799418532238,0.008087025637924664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.0275,9.555147509996731e-6,0.007240206165388336,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.0202,-0.006082152375361117,0.006260210966587735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0217,-0.005700493580619711,0.0062297062796984135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0237,-0.001312181437151542,0.006205557948945077,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0218,-0.003042181967927477,0.005934842895189581,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.0272,1.146830007631791e-4,0.008081597477444236,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.026,-2.38624930706763e-6,0.007386652341451057,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.0509,0.024921277691125378,0.007714709429242983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0585,0.03049984880040509,0.007931446217979598,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0615,0.030481070655707473,0.007832677236090721,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0675,0.03696315964915409,0.008040844345749663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.0258,6.690295360149928e-5,0.007983186039409531,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.0255,0.0010008945011463035,0.007421343355978996,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.0484,0.022125665400850425,0.007159281084058279,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0551,0.02694596610726336,0.007327644071708857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0537,0.025914936965778828,0.007262397582507507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0613,0.03277035677409472,0.007345843387554163,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.0266,0.0014706236573876243,0.00811993441365103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.0258,8.768847441210845e-4,0.007040900969223601,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.0187,-0.00514030713399984,0.006072354466235473,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0201,-0.004823303361165424,0.006048639705180631,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0243,-2.665485165384828e-4,0.006046907100363514,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0229,-0.0020248395361171035,0.005824345942701031,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.0269,0.0017474192450973617,0.007885834273921252,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.024,-7.986539503479788e-4,0.00738940849649405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.0492,0.024200455895388412,0.007661647438670895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0576,0.02981083782899853,0.007864547435218078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0579,0.03065932806842931,0.007712573137515038,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0584,0.03265237327686455,0.0077396048978902714,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0254,-5.192176064865654e-4,0.007984892086730918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0239,-2.2183214774651656e-4,0.00724979182540849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0466,0.020879864809663858,0.007010451343800564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0527,0.02567215102913058,0.007154554252524707,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0543,0.024875947886805982,0.007111488445420885,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0556,0.028081455040978892,0.007088506462508917,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.025,-3.7858884464542675e-4,0.00800666672107544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0233,-3.7275867820360054e-4,0.00696076200263429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0184,-0.006484052051673697,0.00596323720948657,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0184,-0.006204212061680224,0.00593198928609094,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0207,-0.001580342814439606,0.005890263654769721,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0195,-0.0030525341897655166,0.0057181783308354675,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0227,-4.505821864326414e-4,0.007757781765486598,0,10000
