num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0279,-1.7912233123920478e-4,0.007239586342379932,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0221,-0.0060715810112527595,0.0062680167904779985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0236,-0.005754391662752731,0.006250122776047852,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0261,-0.0014508591675800786,0.006244499176117907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0245,-0.002878097526102101,0.006080621275412376,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0257,-1.0778169072968375e-4,0.007981331948498531,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,fixmodel,0.0206,-5.009453401417462e-4,0.007206938327592087,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel,0.0229,0.003308283962322917,0.007139739690747476,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0216,0.001303586058676002,0.0071378086025429615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.022,-7.868408390855513e-4,0.007052180616606342,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0477,0.030009679784802065,0.007673635738119214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,sepmodel,0.016,-6.410467750129824e-4,0.0077550855189199965,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,fixmodel,0.0247,7.42185254830331e-4,0.007299829235679917,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel,0.035,0.012708537150824557,0.007459055057876889,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0325,0.009513144878204673,0.007355740071728524,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0342,0.010877546900768122,0.007316761958738116,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.2476,0.10479090792318849,0.018152622342942317,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,sepmodel,0.0217,6.620300762124348e-4,0.008049330783300565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,fixmodel,0.025,-5.8981887811957716e-5,0.007109666990757783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel,0.042,0.019399760408528786,0.007562991784752806,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0373,0.014483653281338263,0.0073493318417218794,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.036,0.01304573695745313,0.007207174539423443,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.3847,0.13596474301087136,0.02565406317332215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,sepmodel,0.0238,1.496619040488296e-4,0.007934275299565592,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,fixmodel,0.0215,-0.001959311953814541,0.007516355751385264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel,0.0247,0.0018610236231260408,0.007425872686527509,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0234,-1.677414224246889e-4,0.0074310558641660415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0236,-0.0023015420356083923,0.007346494937638502,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0379,0.01739567453732293,0.00753551637393719,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,sepmodel,0.0166,-0.0018896745260834425,0.008058576365503086,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,fixmodel,0.0263,1.836382376486027e-4,0.007340107522153369,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel,0.0352,0.012177322152433955,0.007487141188302798,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0325,0.008984597301685717,0.0073874638328557795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0357,0.01088175729515382,0.007342966818890829,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.1073,0.05971769241196134,0.010885288679308975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,sepmodel,0.0235,2.3552619397834585e-4,0.008067690187814601,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,fixmodel,0.0244,-6.014209677522998e-4,0.0073129218199760185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel,0.0436,0.018875550313770854,0.007746717335380003,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.038,0.013959596771331986,0.007537019126816094,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.037,0.012944537695869921,0.00739934685663468,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.1601,0.07765971347508778,0.013491686986716303,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,sepmodel,0.0242,-6.193465004082447e-4,0.00818582249452636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,fixmodel,0.025,0.001116402726232093,0.007626672397820939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel,0.028,0.004934377816400537,0.0075623377684881825,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.027,0.002932226372774987,0.007557434448019578,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0246,-9.84600600001331e-4,0.00740114901354227,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0327,0.010387888974930082,0.0075014849381844564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,sepmodel,0.0203,0.001142324903166954,0.008171550209923318,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,fixmodel,0.0241,-5.002031400211224e-4,0.00730544202150567,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel,0.0347,0.011481855006869272,0.007433429399579074,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0317,0.008291141549313728,0.00733608996364908,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0344,0.01064820530780337,0.007310417191908021,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.0565,0.030490994941571842,0.008238271396129392,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,sepmodel,0.0185,-8.329241336970279e-4,0.007953355566022209,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,fixmodel,0.0207,6.695432482500485e-4,0.006989559822173397,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel,0.0392,0.020138943621963043,0.0074660283490451335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0344,0.01519587341890167,0.007245198550868309,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0384,0.017683737763532572,0.00721990474163663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.0808,0.04504222199010585,0.009061931661053329,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,sepmodel,0.0207,6.346930546384036e-4,0.007752463205638945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,fixmodel,0.0253,0.0011380477545476662,0.007383110455490608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel,0.0276,0.005791809389807164,0.007273378150560073,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0272,0.004274410918787422,0.007290842539258039,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0245,0.0017228611094597826,0.007170720989122942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0473,0.029431201833693497,0.007648051945430119,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,sepmodel,0.0195,9.233558511678701e-4,0.007878623137099515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,fixmodel,0.0244,2.4655539242174297e-4,0.0072582372481895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel,0.0365,0.015705396538322293,0.00749121189483272,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0336,0.01193543901967674,0.007350822598190367,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0349,0.013089256795052216,0.007315032832827446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.2723,0.11011620179845594,0.018877742879888366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,sepmodel,0.023,2.7579492227553193e-4,0.008016832237932323,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,fixmodel,0.0268,3.358830531011101e-4,0.007182975509163202,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel,0.0527,0.025208243954430443,0.007921873136236757,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0439,0.0190752057540736,0.007602765045986039,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0435,0.017006248268569838,0.007417845070605471,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.4303,0.1439311789675361,0.02758359439303888,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,sepmodel,0.0254,4.967775081896848e-4,0.007966870071735814,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,fixmodel,0.0233,-0.001100715133027017,0.007382193828683537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel,0.0256,0.00358278055126222,0.007258376167393432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.025,0.002112675025373712,0.007268158300110843,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0233,-4.422844605748876e-4,0.007170715805326127,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0395,0.01992135829056313,0.007372112550224228,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,sepmodel,0.0205,-0.0010888775370732047,0.00790057500965757,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,fixmodel,0.0279,2.7601987763200086e-5,0.0073452701619189775,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel,0.041,0.015549949238091517,0.007587473062991261,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0372,0.011771425266520799,0.007446924522271339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0391,0.013186591444101234,0.007430074347253726,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.1427,0.07080674574652125,0.012258379259495607,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,sepmodel,0.0236,5.140147467618733e-4,0.007967720112554826,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,fixmodel,0.0226,-8.03587518021259e-4,0.007231152519290043,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel,0.0501,0.024161468402942997,0.007936266927322098,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0417,0.018016483050856683,0.007625196273540514,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0381,0.016144765190531787,0.007434500360061462,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.2145,0.09205307816422868,0.015768409056951822,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,sepmodel,0.0243,-4.541261274208312e-4,0.007980792214792918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,fixmodel,0.0263,8.496819758436984e-4,0.007506996627504339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel,0.0295,0.005536095230206856,0.007394290717669953,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0292,0.004036684260718214,0.007393441038165284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0257,-2.6833196688451373e-5,0.00722873878390857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0368,0.012837557787203168,0.007345716182256674,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,sepmodel,0.0223,4.601409507207137e-4,0.008064815380609817,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,fixmodel,0.0204,-6.322575127570909e-4,0.007080515653903227,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel,0.0355,0.014853060086687929,0.007288104565088168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0312,0.011068793667001737,0.00715463779344396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0336,0.01294064998419977,0.007149749997649406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.0687,0.03858672738332502,0.00856845021842663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,sepmodel,0.0203,-8.194026257185143e-4,0.007748790163045464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,fixmodel,0.0252,1.286145491955708e-4,0.007234694979569184,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel,0.0528,0.02507870571036136,0.007971502103715203,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0452,0.018934180471126844,0.0076543856506046445,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0458,0.019880741330702906,0.007570853626500732,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.1034,0.05429288275497479,0.01027444891910387,0,10000
